dataset_id,name,release_year,publication_year,regime,hours,episodes_or_trajectories,participants,environments,has_rgb,has_audio,has_depth,has_gaze,has_imu,has_hand_pose,has_body_pose,has_language,has_calibration,has_robot_state,has_robot_action,modality_count,access,license,evidence_level,verification_status,primary_source,secondary_source,last_checked,notes
epic-kitchens-100,EPIC-KITCHENS-100,2021,2022,human_ego,100.0,,37,45,1,1,0,0,1,0,0,1,0,0,0,4,open,CC-BY-NC-4.0,2,cross_checked_metadata,https://arxiv.org/abs/2006.13256,https://epic-kitchens.github.io/2022,2026-07-25,"Release year follows the dataset release; IJCV article appeared in 2022. Hours, participants, and kitchens are reported values."
ego4d-v2,Ego4D,2022,2022,human_ego,3670.0,,931,74,1,1,0,1,1,0,0,1,0,0,0,5,gated_open,custom_academic,2,cross_checked_metadata,https://arxiv.org/abs/2110.07058,https://ego4d-data.org/,2026-07-25,The paper reports 931 participants; some later web material reports 923. ProjectEgo retains the paper value and flags the discrepancy.
hoi4d,HOI4D,2022,2022,human_ego,22.2,4000,9,,1,0,1,0,0,1,1,0,1,0,0,5,open,not_specified,2,cross_checked_metadata,https://arxiv.org/abs/2203.01577,https://hoi4d.github.io/,2026-07-25,Sequence count and participant count are reported by the project; duration is a secondary-audit estimate and remains metadata-level.
bridgedata-v2,BridgeData V2,2023,2023,robot_ego,,60096,,24,1,0,0,0,0,0,0,1,0,1,1,4,open,CC-BY-4.0,2,cross_checked_metadata,https://arxiv.org/abs/2308.12952,https://rail-berkeley.github.io/bridgedata/,2026-07-25,Trajectory and environment counts are reported release metadata; hours remain blank because no reconciled value is used.
droid,DROID,2024,2024,robot_ego,350.0,76000,50,564,1,0,0,0,0,0,0,1,1,1,1,5,open,custom_dataset_terms,2,cross_checked_metadata,https://arxiv.org/abs/2403.12945,https://droid-dataset.github.io/,2026-07-25,"Official page cross-check: 76k trajectories, 350 hours, 564 scenes, 86 tasks, and 50 collectors. Environments stores reported scenes."
ego-exo4d-v2,Ego-Exo4D,2024,2024,ego_exo,1286.0,,740,123,1,1,0,1,1,1,1,1,1,0,0,8,gated_open,custom_academic,2,cross_checked_metadata,https://arxiv.org/abs/2311.18259,https://ego-exo4d-data.org/,2026-07-25,"The 1,286 hours combine synchronized ego and exo video; they are not unique wall-clock activity hours."
hot3d,HOT3D,2024,2024,human_ego,14.0,,19,,1,0,1,1,0,1,0,0,1,0,0,5,gated_open,custom_research,2,cross_checked_metadata,https://arxiv.org/abs/2406.09598,https://www.projectaria.com/datasets/hot3d/,2026-07-25,"Release year follows the initial paper and dataset announcement. Duration is approximately 833 minutes, rounded to 14.0 hours."
open-x-embodiment,Open X-Embodiment,2023,2024,robot_ego,,1000000,,,1,0,0,0,0,0,0,1,0,1,1,4,open,mixed_by_component,2,cross_checked_metadata,https://arxiv.org/abs/2310.08864,https://github.com/google-deepmind/open_x_embodiment,2026-07-25,One-million scale is an approximate collection-level headline. Component datasets retain their own licenses and schemas.
egodex,EgoDex,2025,2025,human_ego,829.0,,,,1,0,0,0,0,1,0,1,1,0,0,4,open,CC-BY-NC-ND-4.0,2,cross_checked_metadata,https://arxiv.org/abs/2505.11709,https://github.com/apple/ml-egodex,2026-07-25,Participant and environment counts are intentionally blank pending source reconciliation.
egoverse-2026,EgoVerse,2026,2026,human_ego,1362.0,80000,2087,240,1,0,1,0,1,1,0,1,1,0,0,6,open,CC-BY-SA-4.0,2,cross_checked_metadata,https://arxiv.org/abs/2604.07607,https://egoverse.ai/,2026-07-25,Living dataset. Values describe the paper release and require a new record when the release changes.
